Niveau;Matiere;Notion;Type_jeu
CM1, CM2;Histoire-Geographie;Francois Ier, protecteur des Arts et des Lettres;quiz
CM1, CM2;Histoire-Geographie;Le debut du protestantisme et les guerres de religion;quiz
CM1, CM2;Histoire-Geographie;Les grandes decouvertes et le debut de l'empire colonial francais;quiz
CM1, CM2;Histoire-Geographie;Henri IV et l'edit de Nantes;quiz
CM1, CM2;Histoire-Geographie;Les Capetiens : pouvoir royal et construction du royaume;quiz
CM1, CM2;Histoire-Geographie;Louis IX : un roi chretien;quiz
CM1, CM2;Histoire-Geographie;Louis XIV et la monarchie absolue;quiz
Premiere;Histoire-Geographie;Developpement et inegalites en Chine;quiz
Premiere;Histoire-Geographie;Des ressources et des environnements sous pression en Chine;quiz
Premiere;Histoire-Geographie;La littoralisation des espaces productifs en Chine;quiz
Premiere;Histoire-Geographie;Les espaces ruraux en Chine : continuite ou fragmentation ?;quiz
Premiere;Histoire-Geographie;Metropolisation et urbanisation en Chine;quiz
Premiere;Histoire-Geographie;Les espaces productifs en recomposition;quiz
Premiere;Histoire-Geographie;Les systemes productifs en France;quiz
Premiere;Histoire-Geographie;Une diversite croissante des espaces de production dans le monde;quiz
Premiere;Histoire-Geographie;L'integration europeenne et mondiale des espaces productifs francais;quiz
Premiere;Histoire-Geographie;Organisation des espaces productifs et accroissement des flux;quiz
Premiere;Histoire-Geographie;Des espaces ruraux convoites;quiz
Premiere;Histoire-Geographie;Des espaces ruraux en recomposition;quiz
Premiere;Histoire-Geographie;Les espaces ruraux : des espaces toujours agricoles ?;quiz
Premiere;Histoire-Geographie;Amenagement et developpement des espaces ruraux francais;quiz
Premiere;Histoire-Geographie;Des espaces ruraux aux fonctions variees;quiz
Premiere;Histoire-Geographie;Les recompositions des espaces ruraux francais;quiz
Premiere;Histoire-Geographie;La Revolution francaise : une nouvelle conception de la nation reposant sur la citoyennete (1789-1799);quiz
Premiere;Histoire-Geographie;La rupture napoleonienne ou la recherche d'un ordre politique stable : les ambiguites de l'heritage revolutionnaire (1799-1814);quiz
Premiere;Histoire-Geographie;L'Europe entre restauration et revolution (1814-1848);chronologie
Premiere;Histoire-Geographie;La France et la construction de nouveaux Etats par la guerre et la diplomatie;quiz
Premiere;Histoire-Geographie;L'industrialisation de la France sous le Second Empire;quiz
Premiere;Histoire-Geographie;La question sociale : un enjeu politique;quiz
Premiere;Histoire-Geographie;Les evolutions d'un monde rural toujours majoritaire;quiz
Premiere;Histoire-Geographie;La Deuxieme Republique (1848-1852) et les hesitations de la societe francaise;quiz
Premiere;Histoire-Geographie;Le Second Empire (1852-1870) : un regime autoritaire au vernis democratique;quiz
Premiere;Histoire-Geographie;La metropolisation du monde;quiz
Premiere;Histoire-Geographie;Un monde de plus en plus urbanise;quiz
Premiere;Histoire-Geographie;Des metropoles inegalement attractives et influentes;quiz
Premiere;Histoire-Geographie;La metropolisation du territoire francais;quiz
Premiere;Histoire-Geographie;Les metropoles francaises;carte
Premiere;Histoire-Geographie;Les mutations des espaces metropolitains;quiz
Premiere;Histoire-Geographie;La Premiere Guerre mondiale : un embrasement mondial et ses grandes etapes;chronologie
Premiere;Histoire-Geographie;Les societes en guerre : des civils acteurs et victimes de la Premiere Guerre mondiale;quiz
Premiere;Histoire-Geographie;Sortir de la guerre : la tentative de construction d'un ordre des nations democratiques;quiz
Premiere;Histoire-Geographie;L'expansion coloniale francaise;quiz
Premiere;Histoire-Geographie;Le contexte de la politique coloniale francaise;quiz
Premiere;Histoire-Geographie;Le fonctionnement des societes coloniales;quiz
Premiere;Histoire-Geographie;L'enracinement de la culture republicaine (1876-1899);quiz
Premiere;Histoire-Geographie;L'instauration de la Republique et de la democratie parlementaire (1870-1875);quiz
Premiere;Histoire-Geographie;La consolidation de la Republique (1900-1914);quiz
Premiere;Histoire-Geographie;Des transformations sociales malgre des reticences;quiz
Premiere;Histoire-Geographie;La naissance d'une societe industrielle dans une France majoritairement rurale;quiz
Seconde;Histoire-Geographie;Les defis de la transition et du developpement pour les pays d'Afrique australe inegalement developpes;quiz
Seconde;Histoire-Geographie;L'amenagement et la valorisation des milieux d'Afrique australe;quiz
Seconde;Histoire-Geographie;Des territoires d'Afrique australe transformes par les mobilites;quiz
Seconde;Histoire-Geographie;Developpement et inegalites : etude comparative Bresil/Inde;quiz
Seconde;Histoire-Geographie;Dynamiques demographiques et inegalites socio-economiques en France;quiz
Seconde;Histoire-Geographie;Des trajectoires demographiques differenciees : les defis du nombre et du vieillissement;quiz
Seconde;Histoire-Geographie;Enjeux et defis du vieillissement de la population : l'exemple du Japon;quiz
Seconde;Histoire-Geographie;Des ressources majeures sous pression : l'exemple de la foret amazonienne;quiz
Seconde;Histoire-Geographie;L'Arctique : un espace fragile et attractif;quiz
Seconde;Histoire-Geographie;Le changement climatique et ses effets sur un territoire densement peuple;quiz
Seconde;Histoire-Geographie;Les espaces metropolitains et ultramarins francais : valorisation et protection;quiz
Seconde;Histoire-Geographie;Les societes face aux risques;quiz
Seconde;Histoire-Geographie;La monarchie parlementaire anglaise : un modele a l'oppose de la monarchie francaise;quiz
Seconde;Histoire-Geographie;Le modele britannique, un exemple pour les philosophes des Lumieres;quiz
Seconde;Histoire-Geographie;Les relations entre l'Angleterre et ses colonies americaines;quiz
Seconde;Histoire-Geographie;La construction et les limites de la monarchie absolue face a la noblesse;quiz
Seconde;Histoire-Geographie;La monarchie francaise et l'economie;quiz
Seconde;Histoire-Geographie;La naissance de la monarchie absolue en France;quiz
Seconde;Histoire-Geographie;Les grandes periodes de l'histoire;chronologie
Seconde;Histoire-Geographie;Le croquis cartographique;carte
Seconde;Histoire-Geographie;Etude de documents;quiz
Seconde;Histoire-Geographie;Question problematisee;quiz
Seconde;Histoire-Geographie;La France : mobilites, transports et enjeux d'amenagement;quiz
Seconde;Histoire-Geographie;Enjeux et defis des migrations internationales;quiz
Seconde;Histoire-Geographie;La mer Mediterranee : un bassin migratoire;quiz
Seconde;Histoire-Geographie;Les mobilites touristiques a l'echelle mondiale : etude comparative entre les USA et Dubai;quiz
Seconde;Histoire-Geographie;La Mediterranee, un espace d'echanges entre les civilisations;quiz
Seconde;Histoire-Geographie;La Mediterranee, un espace de rencontres et de conflits au Moyen Age;chronologie
Seconde;Histoire-Geographie;Athenes : la mise en place d'un contexte favorable a la naissance de la democratie;quiz
Seconde;Histoire-Geographie;Constantin : la reconstruction d'un empire mediterraneen sur des bases chretiennes au IVe siecle;quiz
Seconde;Histoire-Geographie;De la constitution de l'Empire romain a son apogee;chronologie
Seconde;Histoire-Geographie;Ve siecle av. J-C. : Athenes, une democratie au centre d'un empire maritime;quiz
Seconde;Histoire-Geographie;L'elargissement du monde au XVe siecle;quiz
Seconde;Histoire-Geographie;La traite Atlantique du XVI au XIXe siecle : le coeur d'un nouveau circuit economique mondial;quiz
Seconde;Histoire-Geographie;Les consequences des grandes decouvertes;quiz
Seconde;Histoire-Geographie;Leonard de Vinci, symbole de l'humanisme;quiz
Seconde;Histoire-Geographie;Les reformes religieuses;quiz
Seconde;Histoire-Geographie;Martin Luther et le protestantisme;quiz
Seconde;Histoire-Geographie;Renaissance et Humanisme : les mutations de l'Europe;quiz
Seconde;Histoire-Geographie;L'essor d'un nouvel esprit scientifique et technique aux XVIIe et XVIIIe siecle;quiz
Seconde;Histoire-Geographie;Les evolutions economiques et techniques aux origines de la revolution industrielle;quiz
Seconde;Histoire-Geographie;Le monde rural;quiz
Seconde;Histoire-Geographie;Le monde urbain;quiz
Terminale;Histoire-Geographie;La crise de 1929 : de la crise financiere americaine a la crise economique mondiale;quiz
Terminale;Histoire-Geographie;Les caracteristiques du capitalisme des annees 1920;quiz
Terminale;Histoire-Geographie;Les politiques des Etats face a la crise mondiale;quiz
Terminale;Histoire-Geographie;L'Europe et le monde face aux crimes de la Seconde Guerre mondiale;quiz
Terminale;Histoire-Geographie;La France defaite et occupee;quiz
Terminale;Histoire-Geographie;La Seconde Guerre mondiale;chronologie
Terminale;Histoire-Geographie;La mise en place du systeme socialiste sovietique en URSS de Lenine a Staline;quiz
Terminale;Histoire-Geographie;Le fascisme italien : un modele specifique;quiz
Terminale;Histoire-Geographie;Le modele nazi : en Allemagne, Hitler et la montee du nazisme;quiz
Terminale;Histoire-Geographie;Les caracteristiques des regimes totalitaires europeens;quiz
Terminale;Histoire-Geographie;La France : une puissance maritime ?;quiz
Terminale;Histoire-Geographie;Mers et oceans en devenir;quiz
Terminale;Histoire-Geographie;Des enjeux geostrategiques qui se deplacent vers les mers et les oceans;quiz
Terminale;Histoire-Geographie;Le detroit de Malacca et le golfe arabo-persique : des points de passage au coeur de la mondialisation;carte
Terminale;Histoire-Geographie;Mers et oceans : vecteurs essentiels de la mondialisation;quiz
Terminale;Histoire-Geographie;L'integration de la France en Europe et dans le monde;quiz
Terminale;Histoire-Geographie;Les lignes de force du territoire francais;quiz
Terminale;Histoire-Geographie;La region Occitanie, entre attractivite, concurrence et inegalite;quiz
Terminale;Histoire-Geographie;Les recompositions territoriales en France;quiz
Terminale;Histoire-Geographie;La IVe Republique : entre decolonisation et construction europeenne;quiz
Terminale;Histoire-Geographie;La Ve Republique de De Gaulle;quiz
Terminale;Histoire-Geographie;1945-1949 : Un monde bipolaire;quiz
Terminale;Histoire-Geographie;1968 : la remise en question des modeles;quiz
Terminale;Histoire-Geographie;Independance et nouveaux Etats pendant la guerre froide;quiz
Terminale;Histoire-Geographie;L'ere maoiste : retrouver la puissance par la revolution (1949-1976);quiz
Terminale;Histoire-Geographie;La guerre froide : affrontements et crises politiques dans un monde bipolaire;chronologie
Terminale;Histoire-Geographie;Le Proche et le Moyen-Orient pendant la guerre froide : un enjeu strategique pour les deux superpuissances;quiz
Terminale;Histoire-Geographie;La naissance d'un nouvel ordre mondial bipolaire apres la Seconde Guerre mondiale;quiz
Terminale;Histoire-Geographie;Le bilan de la Seconde Guerre mondiale : le reglement du conflit et ses consequences;quiz
Terminale;Histoire-Geographie;La creation d'une Europe ouverte et d'un marche commun (1957-1993);chronologie
Terminale;Histoire-Geographie;Le projet europeen remis en question : les crises de la cooperation europeenne;quiz
Terminale;Histoire-Geographie;Les efforts de cooperation internationale depuis 1990;quiz
Terminale;Histoire-Geographie;Les Etats-Unis, gendarmes du monde;quiz
Terminale;Histoire-Geographie;Un monde multipolaire (2001) : de nouveaux types de conflits;quiz
Terminale;Histoire-Geographie;L'evolution de la Ve Republique : defense des principes fondateurs et emergence de nouveaux droits;quiz
Terminale;Histoire-Geographie;Le renforcement de la Ve Republique : decentralisation territoriale et fonctionnelle;quiz
Terminale;Histoire-Geographie;Cooperations economiques et tentatives de regulation;quiz
Terminale;Histoire-Geographie;La Russie et l'Asie du Sud-Est : entre inegale integration dans la mondialisation, cooperations et tensions;quiz
Terminale;Histoire-Geographie;Des territoires inegalement integres dans la mondialisation;quiz
Terminale;Histoire-Geographie;La France : un rayonnement international differencie et une inegale attractivite dans la mondialisation;quiz
Terminale;Histoire-Geographie;La hierarchie des centres de decision mondiaux;quiz
Terminale;Histoire-Geographie;La mondialisation et ses limites;quiz
Terminale;Histoire-Geographie;1989, une annee de bouleversement geopolitique et economique;quiz
Terminale;Histoire-Geographie;L'influence de la chute de l'URSS sur l'Europe;quiz
Terminale;Histoire-Geographie;La montee de la puissance economique chinoise de 1978 a 2001;quiz
Terminale;Histoire-Geographie;Le Proche-Orient au coeur de la nouvelle geopolitique mondiale;quiz
Terminale;Histoire-Geographie;La crise economique et politique en France (1974-1988);quiz
Terminale;Histoire-Geographie;Les mutations sociales et culturelles de la societe francaise;quiz
Terminale;Histoire-Geographie;Des defis a relever qui fragilisent l'UE;quiz
Terminale;Histoire-Geographie;Les transports, outils d'ouverture, de cohesion et de competitivite de l'UE;quiz
Terminale;Histoire-Geographie;L'Union europeenne : entre inegalites territoriales et concurrence;quiz
Terminale;Histoire-Geographie;L'Union europeenne : la puissance dans la diversite;quiz
Terminale;Histoire-Geographie;La France et ses territoires transfrontaliers;carte
3e;Mathematiques;Notion de fonction;quiz
3e;Mathematiques;Pythagore et trigonometrie;calcul
3e;Mathematiques;Calcul litteral;calcul
3e;Mathematiques;Proportionnalite;calcul
3e;Mathematiques;Statistiques;qcm-image
3e;Mathematiques;Espace : boule et reperage;quiz
3e;Mathematiques;Probabilites, double epreuves;calcul
3e;Mathematiques;Fonctions lineaires et affines;quiz
3e;Mathematiques;Transformations;quiz
3e;Mathematiques;Arithmetique;calcul
4e;Mathematiques;Nombres relatifs;calcul
4e;Mathematiques;Operations sur les fractions;calcul
4e;Mathematiques;Translations;quiz
4e;Mathematiques;Puissances;calcul
4e;Mathematiques;Pyramides et cones;quiz
4e;Mathematiques;Calcul litteral;calcul
4e;Mathematiques;Statistiques;qcm-image
4e;Mathematiques;Probabilites;calcul
4e;Mathematiques;Equations et problemes;calcul
5e;Mathematiques;Priorites operatoires;calcul
5e;Mathematiques;Triangles;quiz
5e;Mathematiques;Proportionnalite;calcul
5e;Mathematiques;Fractions;calcul
5e;Mathematiques;Symetries axiales et centrales;quiz
5e;Mathematiques;Nombres relatifs;calcul
5e;Mathematiques;Calcul litteral;calcul
5e;Mathematiques;Pourcentages et echelles;calcul
5e;Mathematiques;Prismes droits et cylindres;quiz
5e;Mathematiques;Statistiques;qcm-image
5e;Mathematiques;Probabilites;calcul
5e;Mathematiques;Parallelogrammes;quiz
6e;Mathematiques;Numeration;quiz
6e;Mathematiques;Droites et segments;quiz
6e;Mathematiques;Comparaison;classement
6e;Mathematiques;Reports de longueurs;quiz
6e;Mathematiques;Fractions;calcul
6e;Mathematiques;Symetries axiales;quiz
6e;Mathematiques;Angles;quiz
6e;Mathematiques;Aires et perimetres;calcul
6e;Mathematiques;Proportionnalite et graphiques;qcm-image
6e;Mathematiques;Solides;quiz
CE1, CE2;Mathematiques;Construction avec le compas;quiz
CE1, CE2;Mathematiques;Construction de figures quelconques;quiz
CE1, CE2;Mathematiques;Construction de figures sur quadrillage;quiz
CE1, CE2;Mathematiques;Description des solides (arete);quiz
CE1, CE2;Mathematiques;L'angle droit;quiz
CE1, CE2;Mathematiques;Le cercle (rayon, diametre);quiz
CE1, CE2;Mathematiques;Le losange;quiz
CE1, CE2;Mathematiques;Les polygones;quiz
CE1, CE2;Mathematiques;Patron du cube;quiz
CE1, CE2;Mathematiques;Reperage dans le quartier;quiz
CE1, CE2;Mathematiques;Symetrie axiale (construction);quiz
CE1, CE2;Mathematiques;Symetrie axiale (pliage, papier calque);quiz
CE1, CE2;Mathematiques;Trace a la regle et a l'equerre;quiz
CE1, CE2;Mathematiques;Utilisation de l'equerre;quiz
CE1, CE2;Mathematiques;L'euro et les centimes;quiz
CE1, CE2;Mathematiques;La tonne;quiz
CE1, CE2;Mathematiques;Le gramme et le kilogramme;quiz
CE1, CE2;Mathematiques;Le metre, le decimetre, le kilometre;quiz
CE1, CE2;Mathematiques;Le millimetre;quiz
CE1, CE2;Mathematiques;Lecture de l'heure (demi-heures);quiz
CE1, CE2;Mathematiques;Lecture de l'heure (minutes);quiz
CE1, CE2;Mathematiques;Les contenances (L, cL, dL);quiz
CE1, CE2;Mathematiques;Les durees (annee, siecle, millenaire);quiz
CE1, CE2;Mathematiques;Relations entre les unites de longueur;completion
CE1, CE2;Mathematiques;Relations entre toutes les unites de longueur;completion
CE1, CE2;Mathematiques;Relations entre toutes les unites de masse;completion
CE1, CE2;Mathematiques;Addition posee avec retenue;calcul
CE1, CE2;Mathematiques;Complements a la centaine superieure;calcul
CE1, CE2;Mathematiques;Complements a la dizaine superieure;calcul
CE1, CE2;Mathematiques;Division euclidienne (diviseur a 1 chiffre);calcul
CE1, CE2;Mathematiques;Introduction a la division (partage et groupement);quiz
CE1, CE2;Mathematiques;La centaine;quiz
CE1, CE2;Mathematiques;La multiplication (sens et symbole);quiz
CE1, CE2;Mathematiques;Le millier;quiz
CE1, CE2;Mathematiques;Les doubles et moities de nombres usuels;calcul
CE1, CE2;Mathematiques;Les nombres jusqu'a 10 000;quiz
CE1, CE2;Mathematiques;Les nombres jusqu'a 1000;quiz
CE1, CE2;Mathematiques;Multiplication par 10;calcul
CE1, CE2;Mathematiques;Multiplication par 100;calcul
CE1, CE2;Mathematiques;Multiplication posee (2 chiffres x 1 chiffre);calcul
CE1, CE2;Mathematiques;Quotient et reste;calcul
CE1, CE2;Mathematiques;Soustraction posee;calcul
CE1, CE2;Mathematiques;Tables de multiplication (2, 3, 4, 5);calcul
CE1, CE2;Mathematiques;Tables de multiplication (6, 7, 8, 9);calcul
CE1, CE2;Mathematiques;Construction de diagrammes;qcm-image
CE1, CE2;Mathematiques;Lecture de diagrammes;qcm-image
CE1, CE2;Mathematiques;Lecture de tableaux;quiz
CE1, CE2;Mathematiques;Resolution de problemes avec tableaux;calcul
CM1, CM2;Mathematiques;Addition posee avec retenue;calcul
CM1, CM2;Mathematiques;Critere de divisibilite par 10;quiz
CM1, CM2;Mathematiques;Critere de divisibilite par 2;quiz
CM1, CM2;Mathematiques;Critere de divisibilite par 5;quiz
CM1, CM2;Mathematiques;Criteres de divisibilite par 3, 9;quiz
CM1, CM2;Mathematiques;Division d'un decimal par un entier;calcul
CM1, CM2;Mathematiques;Division euclidienne avec quotient decimal;calcul
CM1, CM2;Mathematiques;Estimation et ordre de grandeur des resultats;calcul
CM1, CM2;Mathematiques;Introduction de la division posee sans quotient decimal;calcul
CM1, CM2;Mathematiques;Multiplication d'un decimal par un entier;calcul
CM1, CM2;Mathematiques;Multiplication et division par 10, 100, 1000;calcul
CM1, CM2;Mathematiques;Multiplication par 10;calcul
CM1, CM2;Mathematiques;Multiplication par 100;calcul
CM1, CM2;Mathematiques;Multiplication par 1000;calcul
CM1, CM2;Mathematiques;Multiplication posee a deux chiffres;calcul
CM1, CM2;Mathematiques;Multiplication posee a un chiffre;calcul
CM1, CM2;Mathematiques;Propriete de distributivite;quiz
CM1, CM2;Mathematiques;Propriete de distributivite et factorisation;quiz
CM1, CM2;Mathematiques;Reconnaissance des nombres pairs;quiz
CM1, CM2;Mathematiques;Soustraction posee avec retenue;calcul
CM1, CM2;Mathematiques;Tables de multiplication (revisions);calcul
CM1, CM2;Mathematiques;Technique de la division euclidienne;calcul
CM1, CM2;Mathematiques;Utilisation des parentheses dans les calculs;calcul
CM1, CM2;Mathematiques;Addition et soustraction de fractions avec denominateurs multiples;calcul
CM1, CM2;Mathematiques;Addition et soustraction de fractions de meme denominateur;calcul
CM1, CM2;Mathematiques;Comparaison de fractions de meme denominateur;classement
CM1, CM2;Mathematiques;Comparer des fractions avec des denominateurs differents;classement
CM1, CM2;Mathematiques;Ecriture d'une fraction sous forme de somme d'un entier et d'une fraction inferieure a 1;calcul
CM1, CM2;Mathematiques;Ecriture fractionnaire d'un nombre decimal;calcul
CM1, CM2;Mathematiques;Encadrement d'une fraction par deux entiers consecutifs;calcul
CM1, CM2;Mathematiques;Encadrer une fraction par deux entiers;calcul
CM1, CM2;Mathematiques;Equivalences entre fractions usuelles;association
CM1, CM2;Mathematiques;Introduction fractions sur 10;quiz
CM1, CM2;Mathematiques;Les centièmes;quiz
CM1, CM2;Mathematiques;Les millièmes;quiz
CM1, CM2;Mathematiques;Notion de partage : la moitie;quiz
CM1, CM2;Mathematiques;Notion de partage : le quart;quiz
CM1, CM2;Mathematiques;Notion de partage : le tiers;quiz
CM1, CM2;Mathematiques;Representation des fractions sur une droite graduee;quiz
CM1, CM2;Mathematiques;Utilisation des fractions pour exprimer un partage ou une mesure;quiz
CM1, CM2;Mathematiques;Agrandissement et reduction (coefficient entier);calcul
CM1, CM2;Mathematiques;Axe de symetrie par pliage;quiz
CM1, CM2;Mathematiques;Completer une figure par symetrie;quiz
CM1, CM2;Mathematiques;Construction d'un carre;quiz
CM1, CM2;Mathematiques;Construction d'un cercle avec un compas;quiz
CM1, CM2;Mathematiques;Construction d'un rectangle;quiz
CM1, CM2;Mathematiques;Construction d'une droite perpendiculaire a l'equerre;quiz
CM1, CM2;Mathematiques;Construction de paralleles et de perpendiculaires;quiz
CM1, CM2;Mathematiques;Construction de triangles (quelconque, rectangle);quiz
CM1, CM2;Mathematiques;Construction du symetrique d'un point ou d'une figure;quiz
CM1, CM2;Mathematiques;Mesurer un angle avec un rapporteur;quiz
CM1, CM2;Mathematiques;Parallelisme et perpendicularite;quiz
CM1, CM2;Mathematiques;Patron du cube et du pave droit;quiz
CM1, CM2;Mathematiques;Reconnaissance d'un angle droit;quiz
CM1, CM2;Mathematiques;Reconnaissance de la pyramide;quiz
CM1, CM2;Mathematiques;Reconnaissance du cube;quiz
CM1, CM2;Mathematiques;Reconnaissance du pave droit;quiz
CM1, CM2;Mathematiques;Reconnaissance du prisme;quiz
CM1, CM2;Mathematiques;Reconnaissance et trace des elements du cercle;quiz
CM1, CM2;Mathematiques;Tracer des angles avec un gabarit ou un rapporteur;quiz
CM1, CM2;Mathematiques;Verification du parallelisme;quiz
CM1, CM2;Mathematiques;Aire du carre, rectangle, triangle;calcul
CM1, CM2;Mathematiques;Calcul du perimetre du carre;calcul
CM1, CM2;Mathematiques;Calcul du perimetre du rectangle;calcul
CM1, CM2;Mathematiques;Conversion des unites d'aire;completion
CM1, CM2;Mathematiques;Conversion des unites de longueur;completion
CM1, CM2;Mathematiques;Conversion des unites de masse;completion
CM1, CM2;Mathematiques;Estimation d'une mesure avant calcul;calcul
CM1, CM2;Mathematiques;Estimation des mesures avant calcul;calcul
CM1, CM2;Mathematiques;Les unites d'aire (cm2, m2, km2);quiz
CM1, CM2;Mathematiques;Les unites de longueur (mm, cm, m, km);quiz
CM1, CM2;Mathematiques;Les unites de masse (g, kg, t);quiz
CM1, CM2;Mathematiques;Lien entre unites de mesure et numeration;quiz
CM1, CM2;Mathematiques;Lien entre unites de numeration et unites de mesure;quiz
CM1, CM2;Mathematiques;Mesurer et construire un angle avec un rapporteur;quiz
CM1, CM2;Mathematiques;Notion d'aire et pavage;quiz
CM1, CM2;Mathematiques;Notion de perimetre;quiz
CM1, CM2;Mathematiques;Volume : le cube, le pave droit;calcul
CM1, CM2;Mathematiques;Comparaison de decimaux au dixieme;classement
CM1, CM2;Mathematiques;Comparaison de nombres decimaux;classement
CM1, CM2;Mathematiques;Ecriture des nombres a 1 decimale;quiz
CM1, CM2;Mathematiques;Ecriture des nombres a 2 decimales;quiz
CM1, CM2;Mathematiques;Ecriture jusqu'a 3 decimales;quiz
CM1, CM2;Mathematiques;Encadrement de nombres decimaux;quiz
CM1, CM2;Mathematiques;Intercaler des nombres decimaux entre deux valeurs;quiz
CM1, CM2;Mathematiques;Introduction des centiemes;quiz
CM1, CM2;Mathematiques;Lecture des nombres a 1 decimale;quiz
CM1, CM2;Mathematiques;Lecture des nombres a 2 decimales;quiz
CM1, CM2;Mathematiques;Lecture jusqu'a 3 decimales;quiz
CM1, CM2;Mathematiques;Lien entre dixiemes et ecriture decimale;quiz
CM1, CM2;Mathematiques;Lien entre fractions et nombres decimaux;association
CM1, CM2;Mathematiques;Relation entre fractions decimales et ecritures a virgule;quiz
CM1, CM2;Mathematiques;Comparaison de grands nombres;classement
CM1, CM2;Mathematiques;Comparer et ranger des grands nombres;classement
CM1, CM2;Mathematiques;Decomposition des grands nombres;quiz
CM1, CM2;Mathematiques;Decomposition des nombres en unites, dizaines, centaines, milliers;quiz
CM1, CM2;Mathematiques;Ecriture des nombres jusqu'au milliard;quiz
CM1, CM2;Mathematiques;Ecriture des nombres jusqu'au million;quiz
CM1, CM2;Mathematiques;Encadrement des grands nombres a l'unite, dizaine, centaine pres;quiz
CM1, CM2;Mathematiques;Encadrer un grand nombre par deux nombres consecutifs;quiz
CM1, CM2;Mathematiques;Encadrer un nombre par deux nombres consecutifs;quiz
CM1, CM2;Mathematiques;Lecture des nombres jusqu'au milliard;quiz
CM1, CM2;Mathematiques;Lecture des nombres jusqu'au million;quiz
CM1, CM2;Mathematiques;Placer des grands nombres sur une demi-droite graduee;quiz
CM1, CM2;Mathematiques;Placer les grands nombres sur une demi-droite graduee;quiz
CM1, CM2;Mathematiques;Rangement de grands nombres;classement
CM1, CM2;Mathematiques;Calcul de 50%, 25%, 75% d'une quantite;calcul
CM1, CM2;Mathematiques;Coefficient de proportionnalite;calcul
CM1, CM2;Mathematiques;Lecture et utilisation d'une echelle simple;carte
CM1, CM2;Mathematiques;Notion de pourcentage;quiz
CM1, CM2;Mathematiques;Passage par l'unite;calcul
CM1, CM2;Mathematiques;Propriete d'additivite;quiz
CM1, CM2;Mathematiques;Reconnaissance d'une situation de proportionnalite;quiz
CP;Mathematiques;Codage de deplacements simples;quiz
CP;Mathematiques;Cube et pave droit (face, sommet);quiz
CP;Mathematiques;Le carre;quiz
CP;Mathematiques;Le cercle;quiz
CP;Mathematiques;Le rectangle;quiz
CP;Mathematiques;Le triangle;quiz
CP;Mathematiques;Reconnaissance des solides usuels;tri
CP;Mathematiques;Reperage dans la classe;quiz
CP;Mathematiques;Utilisation de la regle;quiz
CP;Mathematiques;Comparaison de longueurs;classement
CP;Mathematiques;Comparaison de masses;classement
CP;Mathematiques;L'euro (pieces et billets);quiz
CP;Mathematiques;La balance a plateaux;quiz
CP;Mathematiques;La regle graduee;quiz
CP;Mathematiques;Le metre;quiz
CP;Mathematiques;Lecture de l'heure (heures entieres);quiz
CP;Mathematiques;Mesure en cm;calcul
CP;Mathematiques;Addition posee (2 nombres a 2 chiffres);calcul
CP;Mathematiques;Complements a 10;calcul
CP;Mathematiques;Decomposition des nombres < 10;quiz
CP;Mathematiques;Denombrement et comparaison de collections;classement
CP;Mathematiques;Introduction a la multiplication (additions iterees);quiz
CP;Mathematiques;Introduction au partage (situations simples);quiz
CP;Mathematiques;La dizaine;quiz
CP;Mathematiques;Le sens de l'addition;quiz
CP;Mathematiques;Le sens de la soustraction;quiz
CP;Mathematiques;Les doubles jusqu'a 10;calcul
CP;Mathematiques;Les moities jusqu'a 20;calcul
CP;Mathematiques;Les nombres jusqu'a 100;quiz
CP;Mathematiques;Relations entre les nombres (5, 10, 20);quiz
CP;Mathematiques;Tables d'addition;calcul
CP;Mathematiques;Diagrammes en barres;qcm-image
CP;Mathematiques;Tableaux simples;quiz
Seconde;Mathematiques;Puissances entieres relatives;calcul
Seconde;Mathematiques;Racine carree;calcul
Seconde;Mathematiques;Ensembles de nombres;quiz
Seconde;Mathematiques;Intervalles;quiz
Seconde;Mathematiques;Inegalites et inequations;calcul
Seconde;Mathematiques;Comparaison;classement
Seconde;Mathematiques;Valeur absolue d'un nombre reel;calcul
Seconde;Mathematiques;Translations et vecteurs associes;quiz
Seconde;Mathematiques;Base, repere et coordonnees;quiz
Seconde;Mathematiques;Milieu et norme;calcul
Seconde;Mathematiques;Critere de colinearite (xy'-yx'=0);calcul
Seconde;Mathematiques;Vecteur directeur d'une droite;quiz
Seconde;Mathematiques;Equation cartesienne d'une droite;calcul
Seconde;Mathematiques;Equation reduite d'une droite;calcul
Seconde;Mathematiques;Coefficient directeur d'une droite;calcul
Seconde;Mathematiques;Positions relatives de deux droites;quiz
Seconde;Mathematiques;Parite;quiz
Seconde;Mathematiques;Variations d'une fonction;quiz
Seconde;Mathematiques;Variations des fonctions affines;quiz
Seconde;Mathematiques;Signe d'une fonction;quiz
Seconde;Mathematiques;Signe d'une fonction affine;quiz
Seconde;Mathematiques;Inequations;calcul
Seconde;Mathematiques;Proportion de proportion;calcul
Seconde;Mathematiques;Evolutions d'une quantite;calcul
Seconde;Mathematiques;Moyenne et ecart-type;calcul
Seconde;Mathematiques;Loi de probabilite;quiz
Seconde;Mathematiques;Notion d'evenement;quiz
Seconde;Mathematiques;Types de variables et affectation;quiz
Seconde;Mathematiques;Instructions conditionnelles;quiz
Seconde;Mathematiques;Boucles;quiz
Seconde;Mathematiques;Fonctions;quiz
